season,week,game_id,date,away_team,home_team,predicted_winner,model_p,spread_line,home_score,away_score,correct,is_tie,n_dog_picks_that_week
2019,7,2019_07_NO_CHI,2019-10-20,NO,CHI,NO,0.6428844179634756,4.0,25,36,True,False,3
2019,8,2019_08_GB_KC,2019-10-28,GB,KC,KC,0.7250948774595332,-5.0,24,31,False,False,3
2019,9,2019_09_CLE_DEN,2019-11-03,CLE,DEN,DEN,0.7893525336062656,-4.0,24,19,True,False,6
2019,10,2019_10_BUF_CLE,2019-11-10,BUF,CLE,BUF,0.7091286828157507,3.0,19,16,False,False,3
2019,11,2019_11_PIT_CLE,2019-11-15,PIT,CLE,PIT,0.8841701623021314,3.0,21,7,False,False,1
2019,12,2019_12_GB_SF,2019-11-25,GB,SF,GB,0.5456544503956688,3.0,37,8,False,False,2
2019,13,2019_13_CLE_PIT,2019-12-01,CLE,PIT,PIT,0.896618759537769,-1.0,20,13,True,False,4
2019,14,2019_14_SEA_LA,2019-12-09,SEA,LAR,SEA,0.5843853587277928,1.0,28,12,False,False,3
2019,15,2019_15_TB_DET,2019-12-15,TB,DET,DET,0.6114040739090628,-5.5,17,38,False,False,3
2019,16,2019_16_LA_SF,2019-12-22,LAR,SF,LAR,0.5587465852268322,7.0,34,31,False,False,3
2019,17,2019_17_NYJ_BUF,2019-12-29,NYJ,BUF,BUF,0.7334251925236493,-1.5,6,13,False,False,7
2020,1,2020_01_LV_CAR,2020-09-13,LV,CAR,CAR,0.697266399547487,-3.0,30,34,False,False,4
2020,2,2020_02_MIN_IND,2020-09-20,MIN,IND,MIN,0.6420898481097477,3.5,28,11,False,False,3
2020,3,2020_03_TEN_MIN,2020-09-27,TEN,MIN,MIN,0.6788329078717389,-3.0,30,31,False,False,3
2020,4,2020_04_DEN_NYJ,2020-10-02,DEN,NYJ,DEN,0.610742328085438,1.0,28,37,True,False,5
2020,5,2020_05_IND_CLE,2020-10-11,IND,CLE,IND,0.680433636494417,1.0,32,23,False,False,3
2020,6,2020_06_CHI_CAR,2020-10-18,CHI,CAR,CHI,0.5372866093228772,2.0,16,23,True,False,1
2020,7,2020_07_PIT_TEN,2020-10-25,PIT,TEN,PIT,0.6332395083510296,1.0,24,27,True,False,2
2020,8,2020_08_NE_BUF,2020-11-01,NE,BUF,NE,0.7310550147992403,4.0,24,21,False,False,3
2020,9,2020_09_LV_LAC,2020-11-08,LV,LAC,LAC,0.7267611835484432,-1.0,26,31,False,False,3
2020,10,2020_10_HOU_CLE,2020-11-15,HOU,CLE,HOU,0.6242235685274895,4.5,10,7,False,False,7
2020,11,2020_11_PHI_CLE,2020-11-22,PHI,CLE,PHI,0.7233151101392102,2.5,22,17,False,False,6
2020,12,2020_12_ARI_NE,2020-11-29,ARI,NE,NE,0.8423889246820339,-1.0,20,17,True,False,3
2020,13,2020_13_NE_LAC,2020-12-06,NE,LAC,NE,0.7431863818043177,2.5,0,45,True,False,2
2020,14,2020_14_PIT_BUF,2020-12-14,PIT,BUF,PIT,0.6484614988976943,2.0,26,15,False,False,5
2020,15,2020_15_TB_ATL,2020-12-20,TB,ATL,ATL,0.5829701607090514,-6.0,27,31,False,False,5
2020,16,2020_16_BUF_NE,2020-12-29,BUF,NE,NE,0.7042368239652753,-7.0,9,38,False,False,4
2020,17,2020_17_LAC_KC,2021-01-03,LAC,KC,KC,0.8577409953108813,-7.0,21,38,False,False,5
2021,1,2021_01_JAX_HOU,2021-09-12,JAX,HOU,HOU,0.7451827001727351,-3.5,37,21,True,False,4
2021,2,2021_02_SF_PHI,2021-09-19,SF,PHI,PHI,0.581949705821434,-3.0,11,17,False,False,3
2021,3,2021_03_ATL_NYG,2021-09-26,ATL,NYG,ATL,0.6475954132033391,3.0,14,17,True,False,6
2021,4,2021_04_BAL_DEN,2021-10-03,BAL,DEN,BAL,0.7713665919328513,1.0,7,23,True,False,6
2021,5,2021_05_DEN_PIT,2021-10-10,DEN,PIT,PIT,0.7576387874076962,-2.0,27,19,True,False,4
2021,6,2021_06_DAL_NE,2021-10-17,DAL,NE,NE,0.6860524300654617,-3.5,29,35,False,False,3
2021,7,2021_07_PHI_LV,2021-10-24,PHI,LV,PHI,0.5814557832079992,1.0,33,22,False,False,2
2021,8,2021_08_PIT_CLE,2021-10-31,PIT,CLE,PIT,0.7334424777170279,5.5,10,15,True,False,5
2021,9,2021_09_LAC_PHI,2021-11-07,LAC,PHI,PHI,0.5332430085148342,-1.0,24,27,False,False,1
2021,10,2021_10_NO_TEN,2021-11-14,NO,TEN,NO,0.6558042258489332,3.0,23,21,False,False,3
2021,11,2021_11_NO_PHI,2021-11-21,NO,PHI,NO,0.7244610720002619,2.5,40,29,False,False,3
2021,12,2021_12_PIT_CIN,2021-11-28,PIT,CIN,PIT,0.7256820848037315,3.5,41,10,False,False,6
2021,13,2021_13_DAL_NO,2021-12-03,DAL,NO,NO,0.7205250971789074,-6.0,17,27,False,False,4
2021,14,2021_14_BAL_CLE,2021-12-12,BAL,CLE,BAL,0.7823621957884872,3.0,24,22,False,False,3
2021,15,2021_15_LV_CLE,2021-12-20,LV,CLE,CLE,0.6167293581683891,-3.0,14,16,False,False,4
2021,16,2021_16_MIA_NO,2021-12-28,MIA,NO,NO,0.8130419424307114,-3.0,3,20,False,False,4
2021,17,2021_17_CLE_PIT,2022-01-04,CLE,PIT,PIT,0.7561044049814141,-1.0,26,14,True,False,2
2021,18,2021_18_SEA_ARI,2022-01-09,SEA,ARI,SEA,0.5844644051050357,5.5,30,38,True,False,2
2022,1,2022_01_DEN_SEA,2022-09-13,DEN,SEA,SEA,0.7769764036685636,-6.0,17,16,True,False,6
2022,2,2022_02_CIN_DAL,2022-09-18,CIN,DAL,DAL,0.7159232223374195,-7.5,20,17,True,False,6
2022,3,2022_03_DAL_NYG,2022-09-27,DAL,NYG,DAL,0.7792156249868003,1.0,16,23,True,False,4
2022,4,2022_04_SEA_DET,2022-10-02,SEA,DET,SEA,0.778274174865456,3.0,45,48,True,False,10
2022,5,2022_05_IND_DEN,2022-10-07,IND,DEN,IND,0.6027031023412021,3.5,9,12,True,False,2
2022,6,2022_06_CIN_NO,2022-10-16,CIN,NO,NO,0.7651617337781222,-3.0,26,30,False,False,6
2022,7,2022_07_NYJ_DEN,2022-10-23,NYJ,DEN,DEN,0.6809450596822038,-2.0,9,16,False,False,5
2022,8,2022_08_LV_NO,2022-10-30,LV,NO,NO,0.7967403865625553,-1.0,24,0,True,False,3
2022,9,2022_09_SEA_ARI,2022-11-06,SEA,ARI,SEA,0.6026524595905527,1.5,21,31,True,False,3
2022,10,2022_10_IND_LV,2022-11-13,IND,LV,IND,0.6198166938967111,4.5,20,25,True,False,3
2022,11,2022_11_CIN_PIT,2022-11-20,CIN,PIT,PIT,0.6438354858876563,-3.5,30,37,False,False,2
2022,12,2022_12_CIN_TEN,2022-11-27,CIN,TEN,TEN,0.6838062060187313,-1.0,16,20,False,False,6
2022,13,2022_13_LAC_LV,2022-12-04,LAC,LV,LAC,0.5607930686007281,2.5,27,20,False,False,1
2022,14,2022_14_MIN_DET,2022-12-11,MIN,DET,MIN,0.7381909427218643,2.5,34,23,False,False,4
2022,15,2022_15_BAL_CLE,2022-12-17,BAL,CLE,BAL,0.7481092941242659,2.5,13,3,False,False,7
2022,16,2022_16_DEN_LA,2022-12-25,DEN,LAR,LAR,0.7252946880247718,-3.0,51,14,True,False,6
2022,17,2022_17_NYJ_SEA,2023-01-01,NYJ,SEA,SEA,0.8323657684437034,-1.0,23,6,True,False,4
2022,18,2022_18_TEN_JAX,2023-01-08,TEN,JAX,TEN,0.6910272255966993,6.0,20,16,False,False,4
2023,1,2023_01_GB_CHI,2023-09-10,GB,CHI,GB,0.7768620783847038,1.0,20,38,True,False,3
2023,2,2023_02_MIA_NE,2023-09-18,MIA,NE,NE,0.69382301883913,-2.0,17,24,False,False,7
2023,3,2023_03_PIT_LV,2023-09-25,PIT,LV,PIT,0.6447531863893909,3.0,18,23,True,False,5
2023,4,2023_04_DET_GB,2023-09-29,DET,GB,GB,0.8051074760385631,-2.5,20,34,False,False,4
2023,5,2023_05_GB_LV,2023-10-10,GB,LV,GB,0.7206456995283399,1.0,17,13,False,False,1
2023,6,2023_06_DET_TB,2023-10-15,DET,TB,TB,0.7237303606593122,-3.0,6,20,False,False,4
2023,7,2023_07_GB_DEN,2023-10-22,GB,DEN,GB,0.7678702748433988,1.5,19,17,False,False,1
2023,8,2023_08_JAX_PIT,2023-10-29,JAX,PIT,PIT,0.7514749433506199,-2.5,10,20,False,False,5
2023,9,2023_09_TB_HOU,2023-11-05,TB,HOU,TB,0.7310390705222571,2.5,39,37,False,False,3
2023,10,2023_10_IND_NE,2023-11-12,IND,NE,NE,0.6573970624814379,-1.0,6,10,False,False,6
2023,11,2023_11_MIN_DEN,2023-11-20,MIN,DEN,MIN,0.7140134252037225,2.5,21,20,False,False,6
2023,12,2023_12_GB_DET,2023-11-23,GB,DET,GB,0.6156912047892209,8.5,22,29,True,False,5
2023,13,2023_13_DET_NO,2023-12-03,DET,NO,NO,0.6995186580917183,-4.0,28,33,False,False,5
2023,14,2023_14_TB_ATL,2023-12-10,TB,ATL,TB,0.6012690786814325,1.5,25,29,True,False,1
2023,15,2023_15_LAC_LV,2023-12-15,LAC,LV,LAC,0.5867233892655654,3.0,63,21,False,False,2
2023,16,2023_16_JAX_TB,2023-12-24,JAX,TB,TB,0.7390355438284031,-2.0,30,12,True,False,6
2023,17,2023_17_TEN_HOU,2023-12-31,TEN,HOU,TEN,0.6198751833582015,5.0,26,3,False,False,3
2023,18,2023_18_KC_LAC,2024-01-07,KC,LAC,KC,0.78615944063743,3.5,12,13,True,False,5
2024,1,2024_01_DAL_CLE,2024-09-08,DAL,CLE,DAL,0.6862629258813646,2.5,17,33,True,False,4
2024,2,2024_02_IND_GB,2024-09-15,IND,GB,GB,0.7525758192063182,-3.0,16,10,True,False,6
2024,3,2024_03_HOU_MIN,2024-09-22,HOU,MIN,MIN,0.7601917300203626,-2.0,34,7,True,False,3
2024,4,2024_04_NO_ATL,2024-09-29,NO,ATL,NO,0.7237299552637644,2.5,26,24,False,False,5
2024,5,2024_05_BUF_HOU,2024-10-06,BUF,HOU,BUF,0.848250066286276,1.0,23,20,False,False,5
2024,6,2024_06_DET_DAL,2024-10-13,DET,DAL,DAL,0.71825603560294,-3.5,9,47,False,False,4
2024,7,2024_07_NYJ_PIT,2024-10-21,NYJ,PIT,PIT,0.7949808182602491,-3.0,37,15,True,False,6
2024,8,2024_08_ATL_TB,2024-10-27,ATL,TB,TB,0.7377380575458583,-1.5,26,31,False,False,5
2024,9,2024_09_DAL_ATL,2024-11-03,DAL,ATL,DAL,0.686395828947183,3.0,27,21,False,False,5
2024,10,2024_10_ATL_NO,2024-11-10,ATL,NO,NO,0.6732904540386924,-3.5,20,17,True,False,4
2024,11,2024_11_HOU_DAL,2024-11-19,HOU,DAL,DAL,0.7656465486340527,-7.5,10,34,False,False,3
2024,12,2024_12_ARI_SEA,2024-11-24,ARI,SEA,SEA,0.6981287775131371,-1.0,16,6,True,False,3
2024,13,2024_13_SEA_NYJ,2024-12-01,SEA,NYJ,SEA,0.7102565125099665,1.0,21,26,True,False,4
2024,14,2024_14_SEA_ARI,2024-12-08,SEA,ARI,SEA,0.629799124333648,3.0,18,30,True,False,3
2024,15,2024_15_DAL_CAR,2024-12-15,DAL,CAR,DAL,0.784510606318614,2.5,14,30,True,False,7
2024,16,2024_16_TB_DAL,2024-12-23,TB,DAL,DAL,0.5027851593135634,-4.5,26,24,True,False,1
2024,17,2024_17_LV_NO,2024-12-29,LV,NO,NO,0.7356402233912942,-2.0,10,25,False,False,3
2024,18,2024_18_KC_DEN,2025-01-05,KC,DEN,KC,0.8064376778332389,10.5,38,0,False,False,7
2025,1,2025_01_ARI_NO,2025-09-07,ARI,NO,NO,0.6394402815608077,-6.0,13,20,False,False,3
2025,2,2025_02_TB_HOU,2025-09-15,TB,HOU,TB,0.6768050429835932,2.5,19,20,True,False,2
2025,3,2025_03_HOU_JAX,2025-09-21,HOU,JAX,HOU,0.524280788909703,1.5,17,10,False,False,1
2025,4,2025_04_BAL_KC,2025-09-28,BAL,KC,KC,0.5513988687197297,-2.5,37,20,True,False,3
2025,5,2025_05_HOU_BAL,2025-10-05,HOU,BAL,BAL,0.851946157972886,-2.5,10,44,False,False,3
2025,6,2025_06_LA_BAL,2025-10-12,LAR,BAL,BAL,0.7078030834825235,-7.0,3,17,False,False,2
2025,7,2025_07_MIA_CLE,2025-10-19,MIA,CLE,MIA,0.5801913146257209,2.5,31,6,False,False,2
2025,8,2025_08_SF_HOU,2025-10-26,SF,HOU,SF,0.6448887268101782,2.5,26,15,False,False,2
2025,9,2025_09_CHI_CIN,2025-11-02,CHI,CIN,CIN,0.6731186610763048,-3.0,42,47,False,False,5
2025,10,2025_10_JAX_HOU,2025-11-09,JAX,HOU,HOU,0.6583687737170897,-1.5,36,29,True,False,3
2025,12,2025_12_PIT_CHI,2025-11-23,PIT,CHI,PIT,0.6321386897493702,3.0,31,28,False,False,3
2025,14,2025_14_WAS_MIN,2025-12-07,WAS,MIN,MIN,0.68820269979836,-1.5,31,0,True,False,1
2025,15,2025_15_CAR_NO,2025-12-14,CAR,NO,NO,0.6835879086552497,-2.5,20,17,True,False,2
2025,16,2025_16_GB_CHI,2025-12-21,GB,CHI,GB,0.7286881670917043,1.5,22,16,False,False,4
2025,17,2025_17_DEN_KC,2025-12-26,DEN,KC,KC,0.691457461996965,-13.5,13,20,False,False,3
2025,18,2025_18_DET_CHI,2026-01-04,DET,CHI,DET,0.6631425010929788,3.5,16,19,True,False,4
